付款申请编号,回购业务编号,回购决策编号,所属部门,项目经理名称,付款申请时间,付款申请状态,付款时间,回购金额,已付款金额,未付款金额,收款方,支付方式,业务状态,付款明细状态,当前审批人,电池型号,电池SN,车辆品牌,车架号,图远付款时间,有效付款时间,年月周数
PREQ-20250210-0078,SHQY-2025-014-YTGC-01823,PPS-202501-890,事业二部三组,白昊昊,2025-02-10 22:59:57.0,全部付款,2025-02-20 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC1G523,陕汽,LZGCR2462SX014529,,2025-02-20 08:00:00,2025年2月第3周
PREQ-20250210-0078,SHQY-2025-014-YTGC-01823,PPS-202501-890,事业二部三组,白昊昊,2025-02-10 22:59:57.0,全部付款,2025-02-20 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC2G002,陕汽,LZGCR2463SX014524,,2025-02-20 08:00:00,2025年2月第3周
PREQ-20250210-0078,SHQY-2025-014-YTGC-01823,PPS-202501-890,事业二部三组,白昊昊,2025-02-10 22:59:57.0,全部付款,2025-02-20 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC2G007,陕汽,LZGCR2465SX014525,,2025-02-20 08:00:00,2025年2月第3周
PREQ-20250210-0078,SHQY-2025-014-YTGC-01823,PPS-202501-890,事业二部三组,白昊昊,2025-02-10 22:59:57.0,全部付款,2025-02-20 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC2G021,陕汽,LZGCR2467SX014526,,2025-02-20 08:00:00,2025年2月第3周
PREQ-20250210-0078,SHQY-2025-014-YTGC-01823,PPS-202501-890,事业二部三组,白昊昊,2025-02-10 22:59:57.0,全部付款,2025-02-20 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC2G023,陕汽,LZGCR2468SX014521,,2025-02-20 08:00:00,2025年2月第3周
PREQ-20250210-0078,SHQY-2025-014-YTGC-01823,PPS-202501-890,事业二部三组,白昊昊,2025-02-10 22:59:57.0,全部付款,2025-02-20 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECBG087,陕汽,LZGCR2469SX014527,,2025-02-20 08:00:00,2025年2月第3周
PREQ-20250210-0078,SHQY-2025-014-YTGC-01823,PPS-202501-890,事业二部三组,白昊昊,2025-02-10 22:59:57.0,全部付款,2025-02-20 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECDG043,陕汽,LZGCR2469SX014530,,2025-02-20 08:00:00,2025年2月第3周
PREQ-20250210-0078,SHQY-2025-014-YTGC-01823,PPS-202501-890,事业二部三组,白昊昊,2025-02-10 22:59:57.0,全部付款,2025-02-20 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECDG044,陕汽,LZGCR246XSX014522,,2025-02-20 08:00:00,2025年2月第3周
PREQ-20250207-0067,SHQY-2025-014-ASD-01324,PPS-202501-706,事业二部三组,白昊昊,2025-02-07 15:50:35.0,全部付款,2025-02-20 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEBXG038,陕汽,LZGJLM446SX015217,,2025-02-20 08:00:00,2025年2月第3周
PREQ-20250207-0067,SHQY-2025-014-ASD-01324,PPS-202501-706,事业二部三组,白昊昊,2025-02-07 15:50:35.0,全部付款,2025-02-20 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC7G029,陕汽,LZGJLM446SX015220,,2025-02-20 08:00:00,2025年2月第3周
PREQ-20250124-0008,SHQY-2025-014-HJGQ-00745,PPS-202501-168,事业二部三组,马琛超,2025-02-15 19:28:53.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,质子汽车科技有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEBMG018,陕汽,LZGJLM445RX114461,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250124-0008,SHQY-2025-014-HJGQ-00745,PPS-202501-168,事业二部三组,马琛超,2025-02-15 19:28:53.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,质子汽车科技有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEBMG023,陕汽,LZGJLM447RX114462,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250124-0007,SHQY-2025-014-HJGQ-00745,PPS-202501-168,事业二部三组,马琛超,2025-02-15 19:27:57.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,质子汽车科技有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEBMG025,陕汽,LZGJLM449RX114463,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250214-0010,SHQY-2024-014-YXYD-19723,PPS-202411-1293,事业二部三组,马琛超,2025-02-14 17:07:57.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEA4G014,重汽,LUECBFAW1RN299353,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250214-0010,SHQY-2024-014-YXYD-19723,PPS-202411-1293,事业二部三组,马琛超,2025-02-14 17:07:57.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEA7G006,重汽,LUECBFAW1RN299675,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250214-0010,SHQY-2024-014-YXYD-19723,PPS-202411-1293,事业二部三组,马琛超,2025-02-14 17:07:57.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEABG022,重汽,LUECBFAW2RN299667,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250214-0010,SHQY-2024-014-YXYD-19723,PPS-202411-1293,事业二部三组,马琛超,2025-02-14 17:07:57.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEAMG008,重汽,LUECBFAW4RN299671,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250214-0010,SHQY-2024-014-YXYD-19723,PPS-202411-1293,事业二部三组,马琛超,2025-02-14 17:07:57.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEANG045,重汽,LUECBFAW6RN299350,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250214-0010,SHQY-2024-014-YXYD-19723,PPS-202411-1293,事业二部三组,马琛超,2025-02-14 17:07:57.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEAPG043,重汽,LUECBFAW7RN299602,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250214-0010,SHQY-2024-014-YXYD-19723,PPS-202411-1293,事业二部三组,马琛超,2025-02-14 17:07:57.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEARG026,重汽,LUECBFAW7RN299664,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250214-0010,SHQY-2024-014-YXYD-19723,PPS-202411-1293,事业二部三组,马琛超,2025-02-14 17:07:57.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEATG004,重汽,LUECBFAW7RN299678,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250214-0010,SHQY-2024-014-YXYD-19723,PPS-202411-1293,事业二部三组,马琛超,2025-02-14 17:07:57.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEATG040,重汽,LUECBFAWXRN299349,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250214-0010,SHQY-2024-014-YXYD-19723,PPS-202411-1293,事业二部三组,马琛超,2025-02-14 17:07:57.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEATG045,重汽,LUECBFAWXRN299674,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250214-0004,SHQY-2025-014-JZTWL-01992,PPS-202501-1017,事业二部三组,白昊昊,2025-02-14 09:47:41.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECRG061,重汽,LUECBFAW0SN305455,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250214-0004,SHQY-2025-014-JZTWL-01992,PPS-202501-1017,事业二部三组,白昊昊,2025-02-14 09:47:41.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECSG052,重汽,LUECBFAW1SN305450,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250214-0004,SHQY-2025-014-JZTWL-01992,PPS-202501-1017,事业二部三组,白昊昊,2025-02-14 09:47:41.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECSG062,重汽,LUECBFAW2SN305456,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250214-0004,SHQY-2025-014-JZTWL-01992,PPS-202501-1017,事业二部三组,白昊昊,2025-02-14 09:47:41.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECSG097,重汽,LUECBFAW3SN305451,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250214-0004,SHQY-2025-014-JZTWL-01992,PPS-202501-1017,事业二部三组,白昊昊,2025-02-14 09:47:41.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECSG105,重汽,LUECBFAW4SN305457,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250214-0004,SHQY-2025-014-JZTWL-01992,PPS-202501-1017,事业二部三组,白昊昊,2025-02-14 09:47:41.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECSG107,重汽,LUECBFAW5SN305449,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250214-0004,SHQY-2025-014-JZTWL-01992,PPS-202501-1017,事业二部三组,白昊昊,2025-02-14 09:47:41.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECSG535,重汽,LUECBFAW5SN305452,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250214-0004,SHQY-2025-014-JZTWL-01992,PPS-202501-1017,事业二部三组,白昊昊,2025-02-14 09:47:41.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECTG025,重汽,LUECBFAW6SN305458,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250214-0004,SHQY-2025-014-JZTWL-01992,PPS-202501-1017,事业二部三组,白昊昊,2025-02-14 09:47:41.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECTG521,重汽,LUECBFAW7SN305453,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250214-0004,SHQY-2025-014-JZTWL-01992,PPS-202501-1017,事业二部三组,白昊昊,2025-02-14 09:47:41.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECXG070,重汽,LUECBFAW9SN305454,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250211-0036,SHQY-2025-014-LCXDY-00483,PPS-202501-238,事业二部一组,马琛超,2025-02-12 17:35:10.0,全部付款,2025-02-19 08:00:00,377500.0,377500.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDAYA002,陕汽,LZGJLM442RX111694,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250211-0036,SHQY-2025-014-LCXDY-00483,PPS-202501-238,事业二部一组,马琛超,2025-02-12 17:35:10.0,全部付款,2025-02-19 08:00:00,377500.0,377500.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDAYA003,陕汽,LZGJLM445RX112645,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250211-0036,SHQY-2025-014-LCXDY-00483,PPS-202501-238,事业二部一组,马琛超,2025-02-12 17:35:10.0,全部付款,2025-02-19 08:00:00,377500.0,377500.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDBHA006,陕汽,LZGJLM447RX111691,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250211-0036,SHQY-2025-014-LCXDY-00483,PPS-202501-238,事业二部一组,马琛超,2025-02-12 17:35:10.0,全部付款,2025-02-19 08:00:00,377500.0,377500.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDC9A018,陕汽,LZGJLM447RX112646,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250211-0036,SHQY-2025-014-LCXDY-00483,PPS-202501-238,事业二部一组,马琛超,2025-02-12 17:35:10.0,全部付款,2025-02-19 08:00:00,377500.0,377500.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDCAA002,陕汽,LZGJLM449RX111692,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250205-0044,SHQY-2024-014-SXCXLD-20845,PPS-202412-020,事业二部三组,王晓琪,2025-02-12 17:33:00.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEA5G036,重汽,LUECBFBT0RN298666,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250211-0038,SHQY-2025-014-TLYS-00209,PPS-202412-1376,事业二部一组,田若成,2025-02-11 18:17:29.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,晋中百通汇汽车销售服务有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEAGG041,柳汽,LNXKBLFL0RL814843,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250211-0038,SHQY-2025-014-TLYS-00209,PPS-202412-1376,事业二部一组,田若成,2025-02-11 18:17:29.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,晋中百通汇汽车销售服务有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEAGG042,柳汽,LNXKBLFL4RL814845,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250211-0038,SHQY-2025-014-TLYS-00209,PPS-202412-1376,事业二部一组,田若成,2025-02-11 18:17:29.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,晋中百通汇汽车销售服务有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEAGG053,柳汽,LNXKBLFL6RL814846,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250210-0060,SHQY-2025-014-HXYS-00300,PPS-202501-021,事业二部三组,马琛超,2025-02-10 16:24:58.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC6G031,重汽,LUECBFAW0RN303215,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250210-0060,SHQY-2025-014-HXYS-00300,PPS-202501-021,事业二部三组,马琛超,2025-02-10 16:24:58.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC7G545,重汽,LUECBFAW5RN303212,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250121-0014,SHQY-2025-014-HJGQ-00792,PPS-202501-167,事业二部一组,张旺龙,2025-01-21 10:14:33.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEBNG008,重汽,LUECBFAW1RN303207,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250121-0014,SHQY-2025-014-HJGQ-00792,PPS-202501-167,事业二部一组,张旺龙,2025-01-21 10:14:33.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC5G047,重汽,LUECBFAW1RN303210,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250121-0014,SHQY-2025-014-HJGQ-00792,PPS-202501-167,事业二部一组,张旺龙,2025-01-21 10:14:33.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC6G030,重汽,LUECBFAW3RN303208,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250121-0014,SHQY-2025-014-HJGQ-00792,PPS-202501-167,事业二部一组,张旺龙,2025-01-21 10:14:33.0,全部付款,2025-02-19 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC7G541,重汽,LUECBFAWXRN303206,,2025-02-19 08:00:00,2025年2月第3周
PREQ-20250206-0020,SHQY-2025-014-LKCT-00437,PPS-202501-097,事业二部三组,马琛超,2025-02-06 16:28:33.0,全部付款,2025-02-19 00:00:00,424100.0,424100.0,0.0,阳泉市交通集团有限公司汽车销售服务中心,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBE9YG038,东风,LGAG4PY30R6003305,,2025-02-19 00:00:00,2025年2月第3周
PREQ-20250206-0020,SHQY-2025-014-LKCT-00437,PPS-202501-097,事业二部三组,马琛超,2025-02-06 16:28:33.0,全部付款,2025-02-19 00:00:00,424100.0,424100.0,0.0,阳泉市交通集团有限公司汽车销售服务中心,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEA1G003,东风,LGAG4PY32R6003306,,2025-02-19 00:00:00,2025年2月第3周
PREQ-20250206-0020,SHQY-2025-014-LKCT-00437,PPS-202501-097,事业二部三组,马琛超,2025-02-06 16:28:33.0,全部付款,2025-02-19 00:00:00,424100.0,424100.0,0.0,阳泉市交通集团有限公司汽车销售服务中心,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEA7G038,东风,LGAG4PY34R6003307,,2025-02-19 00:00:00,2025年2月第3周
PREQ-20250206-0020,SHQY-2025-014-LKCT-00437,PPS-202501-097,事业二部三组,马琛超,2025-02-06 16:28:33.0,全部付款,2025-02-19 00:00:00,424100.0,424100.0,0.0,阳泉市交通集团有限公司汽车销售服务中心,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEAAG023,东风,LGAG4PY34R6003310,,2025-02-19 00:00:00,2025年2月第3周
PREQ-20250206-0020,SHQY-2025-014-LKCT-00437,PPS-202501-097,事业二部三组,马琛超,2025-02-06 16:28:33.0,全部付款,2025-02-19 00:00:00,424100.0,424100.0,0.0,阳泉市交通集团有限公司汽车销售服务中心,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEABG010,东风,LGAG4PY36R6003308,,2025-02-19 00:00:00,2025年2月第3周
PREQ-20250206-0020,SHQY-2025-014-LKCT-00437,PPS-202501-097,事业二部三组,马琛超,2025-02-06 16:28:33.0,全部付款,2025-02-19 00:00:00,424100.0,424100.0,0.0,阳泉市交通集团有限公司汽车销售服务中心,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEACG038,东风,LGAG4PY38R6003309,,2025-02-19 00:00:00,2025年2月第3周
PREQ-20250206-0020,SHQY-2025-014-LKCT-00437,PPS-202501-097,事业二部三组,马琛超,2025-02-06 16:28:33.0,全部付款,2025-02-19 00:00:00,424100.0,424100.0,0.0,阳泉市交通集团有限公司汽车销售服务中心,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEADG022,东风,LGAG4PY38R6003312,,2025-02-19 00:00:00,2025年2月第3周
PREQ-20250209-0002,SHQY-2025-014-ZLS-00296,PPS-202412-1536,事业二部一组,马琛超,2025-02-11 17:33:36.0,全部付款,2025-02-18 08:00:00,377500.0,377500.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDCAA003,陕汽,LZGJLM445RX111687,,2025-02-18 08:00:00,2025年2月第3周
PREQ-20250210-0077,SHQY-2025-014-JCSLZ-00187,PPS-202501-040,事业二部三组,白昊昊,2025-02-10 22:44:19.0,全部付款,2025-02-18 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC6G029,重汽,LUECBFAW0RN303327,,2025-02-18 08:00:00,2025年2月第3周
PREQ-20250210-0077,SHQY-2025-014-JCSLZ-00187,PPS-202501-040,事业二部三组,白昊昊,2025-02-10 22:44:19.0,全部付款,2025-02-18 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC7G528,重汽,LUECBFAW1RN303322,,2025-02-18 08:00:00,2025年2月第3周
