项目经理名称,决策状态,回购进程,当前审批人,电池型号,电池SN,回购业务编号,回购决策编号,业务状态,创建时间,更新时间,车辆品牌,车架号,回购来源,所属部门,付款申请编号,付款申请时间,付款申请状态,付款时间,收款方,回购金额,已付款金额,未付款金额,支付方式,付款明细状态,租售决策通过时间,总部套数,付款套数,距离今天天数
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFAYHF05,SHQY-2026-014-LFSYSQC-15103,PPS-202606-1647,已会签,2026-06-24 14:07:28.0,2026-07-02 19:33:59.0,福田,LRDS6PC09SR041338,临汾市垚圣汽车销售服务有限公司,事业二部三组,,,-,,,329400.0,,,,,2026-07-02,1.0,1,21
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFAYHF02,SHQY-2026-014-LFSYSQC-16808,PPS-202607-648,已会签,2026-07-13 10:13:10.0,2026-07-17 13:38:31.0,福田,LRDS6PC07SR041323,临汾市垚圣汽车销售服务有限公司,事业二部三组,,,-,,,329400.0,,,,,2026-07-17,3.0,3,6
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFAXHF49,SHQY-2026-014-LFSYSQC-16808,PPS-202607-648,已会签,2026-07-13 10:13:10.0,2026-07-17 13:38:31.0,福田,LRDS6PC05SR041322,临汾市垚圣汽车销售服务有限公司,事业二部三组,,,-,,,329400.0,,,,,2026-07-17,3.0,3,6
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFASJC02,SHQY-2026-014-LFSYSQC-16808,PPS-202607-648,已会签,2026-07-13 10:13:10.0,2026-07-17 13:38:31.0,福田,LRDS6PC01SR041348,临汾市垚圣汽车销售服务有限公司,事业二部三组,,,-,,,329400.0,,,,,2026-07-17,3.0,3,6
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBKHF07,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM44XTX023564,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBKHF01,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM44XTX020762,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBFHF17,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM44XTX020759,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBEHF33,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM44XSX146540,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBCHF02,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM44XSX144710,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFB8HF29,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM44XSX144707,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFB8HF01,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM449TX023572,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFB7HF20,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM449TX023569,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFB7HF12,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM448TX023563,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFB4HF31,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM448TX020761,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBXHF29,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM448SX144706,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBXHF28,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM447TX023571,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBXHF25,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM447TX023568,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBXHF24,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM446TX020760,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBXHF07,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM446TX020757,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBWHF40,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM446SX146549,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBWHF35,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM446SX144705,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBWHF24,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM445TX023570,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBWHF01,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM445TX023567,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBVHF38,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM445TX020765,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBVHF03,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM444SX146551,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBNHF19,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM444SX146548,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBJHF16,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM444SX144704,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBJHF14,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM443TX023566,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBEHF16,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM443TX020764,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBBHF06,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM443SX146539,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBBHF05,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM443SX144712,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBAHF19,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM443SX144709,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBAHF18,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM442TX023574,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFB7HF42,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM442SX146550,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFB6HF21,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM442SX144703,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFB6HF17,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM441TX023565,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFAXHF66,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM441SX144711,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFASHF36,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM441SX144708,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFASHF13,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM440TX023573,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFARJC24,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM440TX020771,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
蒙迪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFARJC10,SHQY-2026-014-LGT-12621,PPS-202605-893,已会签,2026-06-01 14:28:26.0,2026-06-15 14:22:30.0,陕重汽,LZGJLM440SX146546,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-15,37.0,37,38
何穆,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AF0PBG5LJJ11,SHQY-2026-014-LGT-16363,PPS-202606-2030,终止中,2026-07-07 16:00:49.0,2026-07-21 12:07:36.0,陕重汽,LZGJLM44XTX090603,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,308100.0,,,,,2026-07-17,20.0,20,6
何穆,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AF0PBG5LJJ10,SHQY-2026-014-LGT-16363,PPS-202606-2030,终止中,2026-07-07 16:00:49.0,2026-07-21 12:07:36.0,陕重汽,LZGJLM44XTX090598,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,308100.0,,,,,2026-07-17,20.0,20,6
何穆,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AF0PBG5LJJ09,SHQY-2026-014-LGT-16363,PPS-202606-2030,终止中,2026-07-07 16:00:49.0,2026-07-21 12:07:36.0,陕重汽,LZGJLM449TX090592,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,308100.0,,,,,2026-07-17,20.0,20,6
何穆,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AF0PBG5LJJ08,SHQY-2026-014-LGT-16363,PPS-202606-2030,终止中,2026-07-07 16:00:49.0,2026-07-21 12:07:36.0,陕重汽,LZGJLM449TX090589,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,308100.0,,,,,2026-07-17,20.0,20,6
何穆,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AF0PBG5KJJ17,SHQY-2026-014-LGT-16363,PPS-202606-2030,终止中,2026-07-07 16:00:49.0,2026-07-21 12:07:36.0,陕重汽,LZGJLM448TX090602,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,308100.0,,,,,2026-07-17,20.0,20,6
何穆,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AF0PBG5FJJ23,SHQY-2026-014-LGT-16363,PPS-202606-2030,终止中,2026-07-07 16:00:49.0,2026-07-21 12:07:36.0,陕重汽,LZGJLM448TX090597,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,308100.0,,,,,2026-07-17,20.0,20,6
何穆,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AF0PBG5FJJ22,SHQY-2026-014-LGT-16363,PPS-202606-2030,终止中,2026-07-07 16:00:49.0,2026-07-21 12:07:36.0,陕重汽,LZGJLM447TX090591,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,308100.0,,,,,2026-07-17,20.0,20,6
何穆,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AF0PBG5FJJ21,SHQY-2026-014-LGT-16363,PPS-202606-2030,终止中,2026-07-07 16:00:49.0,2026-07-21 12:07:36.0,陕重汽,LZGJLM447TX090588,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,308100.0,,,,,2026-07-17,20.0,20,6
何穆,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AF0PBG5FJJ20,SHQY-2026-014-LGT-16363,PPS-202606-2030,终止中,2026-07-07 16:00:49.0,2026-07-21 12:07:36.0,陕重汽,LZGJLM446TX090601,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,308100.0,,,,,2026-07-17,20.0,20,6
何穆,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AF0PBG5EJJ18,SHQY-2026-014-LGT-16363,PPS-202606-2030,终止中,2026-07-07 16:00:49.0,2026-07-21 12:07:36.0,陕重汽,LZGJLM446TX090596,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,308100.0,,,,,2026-07-17,20.0,20,6
何穆,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AF0PBG5EJJ17,SHQY-2026-014-LGT-16363,PPS-202606-2030,终止中,2026-07-07 16:00:49.0,2026-07-21 12:07:36.0,陕重汽,LZGJLM445TX090606,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,308100.0,,,,,2026-07-17,20.0,20,6
何穆,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG5XJJ28,SHQY-2026-014-LGT-16363,PPS-202606-2030,终止中,2026-07-07 16:00:49.0,2026-07-21 12:07:36.0,陕重汽,LZGJLM445TX090590,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,308100.0,,,,,2026-07-17,20.0,20,6
何穆,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG5XJJ25,SHQY-2026-014-LGT-16363,PPS-202606-2030,终止中,2026-07-07 16:00:49.0,2026-07-21 12:07:36.0,陕重汽,LZGJLM445TX090587,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,308100.0,,,,,2026-07-17,20.0,20,6
何穆,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG5XJJ22,SHQY-2026-014-LGT-16363,PPS-202606-2030,终止中,2026-07-07 16:00:49.0,2026-07-21 12:07:36.0,陕重汽,LZGJLM444TX090600,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,308100.0,,,,,2026-07-17,20.0,20,6
何穆,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG5XJJ18,SHQY-2026-014-LGT-16363,PPS-202606-2030,终止中,2026-07-07 16:00:49.0,2026-07-21 12:07:36.0,陕重汽,LZGJLM444TX090595,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,308100.0,,,,,2026-07-17,20.0,20,6
何穆,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG5XJJ05,SHQY-2026-014-LGT-16363,PPS-202606-2030,终止中,2026-07-07 16:00:49.0,2026-07-21 12:07:36.0,陕重汽,LZGJLM443TX090605,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,308100.0,,,,,2026-07-17,20.0,20,6
何穆,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG5XJJ01,SHQY-2026-014-LGT-16363,PPS-202606-2030,终止中,2026-07-07 16:00:49.0,2026-07-21 12:07:36.0,陕重汽,LZGJLM442TX090594,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,308100.0,,,,,2026-07-17,20.0,20,6
何穆,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG5DJJ41,SHQY-2026-014-LGT-16363,PPS-202606-2030,终止中,2026-07-07 16:00:49.0,2026-07-21 12:07:36.0,陕重汽,LZGJLM441TX090604,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,308100.0,,,,,2026-07-17,20.0,20,6
何穆,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG5DJJ39,SHQY-2026-014-LGT-16363,PPS-202606-2030,终止中,2026-07-07 16:00:49.0,2026-07-21 12:07:36.0,陕重汽,LZGJLM441TX090599,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,308100.0,,,,,2026-07-17,20.0,20,6
何穆,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG5DJJ24,SHQY-2026-014-LGT-16363,PPS-202606-2030,终止中,2026-07-07 16:00:49.0,2026-07-21 12:07:36.0,陕重汽,LZGJLM440TX090593,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,308100.0,,,,,2026-07-17,20.0,20,6
何穆,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFB9HF23,SHQY-2026-014-LGT-16369,PPS-202606-2030,终止中,2026-07-07 16:10:32.0,2026-07-21 12:08:55.0,陕重汽,LZGJLM44XTX057326,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-07-17,7.0,7,6
何穆,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFB4HF25,SHQY-2026-014-LGT-16369,PPS-202606-2030,终止中,2026-07-07 16:10:32.0,2026-07-21 12:08:55.0,陕重汽,LZGJLM449TX057334,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-07-17,7.0,7,6
何穆,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFB4HF24,SHQY-2026-014-LGT-16369,PPS-202606-2030,终止中,2026-07-07 16:10:32.0,2026-07-21 12:08:55.0,陕重汽,LZGJLM448TX057325,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-07-17,7.0,7,6
何穆,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBSHF17,SHQY-2026-014-LGT-16369,PPS-202606-2030,终止中,2026-07-07 16:10:32.0,2026-07-21 12:08:55.0,陕重汽,LZGJLM447TX057333,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-07-17,7.0,7,6
何穆,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBJHF25,SHQY-2026-014-LGT-16369,PPS-202606-2030,终止中,2026-07-07 16:10:32.0,2026-07-21 12:08:55.0,陕重汽,LZGJLM445TX057329,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-07-17,7.0,7,6
何穆,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFAXHF76,SHQY-2026-014-LGT-16369,PPS-202606-2030,终止中,2026-07-07 16:10:32.0,2026-07-21 12:08:55.0,陕重汽,LZGJLM442TX057336,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-07-17,7.0,7,6
何穆,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFASHF24,SHQY-2026-014-LGT-16369,PPS-202606-2030,终止中,2026-07-07 16:10:32.0,2026-07-21 12:08:55.0,陕重汽,LZGJLM440TX057335,西安陆港通新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-07-17,7.0,7,6
范雨农,审批通过,回购中,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFAJGC05,SHQY-2026-014-LLHY-15792,PPS-202606-1693,已会签,2026-07-01 11:11:19.0,2026-07-06 21:36:18.0,解放,LFWSRXDLXS1F92409,吕梁环优汽车贸易有限公司,事业二部一组,PREQ-20260710-0002,2026-07-17 19:22:58.0,待执行,,,329400.0,0.0,329400.0,汇款,待付款,2026-07-06,5.0,5,17
